course_name,course_rating,course_provider,course_review_num
Video Creation Fast Track,10,Udemy,28
The Ultimate Guide to Building a Personal Brand,10,Udemy,27
Chinese Thought: Ancient Wisdom Meets Modern Science - Part 2,10,edX,27
Hebrew For Beginners,10,Udemy,27
Advanced Close Combat Training: Scientific Self Defense,10,Udemy,26
Affiliate Marketing - Make Easy Sales With Affiliate Links,10,Udemy,28
Programming for Complete Beginners in C#,10,Udemy,27
"Marketing strategy to reach 1,000,000 people",10,Udemy,26
Deploy & Conquer: Learn Explainer Video Business Secrets,10,Udemy,26
How to create an awesome demo video in Keynote,10,Udemy,26
Microsoft Project: How to Create Your Project Plan,10,Udemy,26
Mini Habit Mastery: The Scientific Way To Change Your Habits,10,Udemy,27
YouTube Secrets - Making Money From Your Own YouTube Videos,10,Udemy,26
Java Essentials for Android,10,Udemy,26
Online Marketing and Social Media Strategy,10,Udemy,26
Portrait Photography with Simple Gear,10,Udemy,26
Microsoft Excel With Ease: Master Excel Spreadsheets,10,Udemy,26
Introduction to Microsoft Project 2010,10,Udemy,26
The Ultimate Guide to Blogging,10,Udemy,25
Strategy at Speed,10,Udemy,25
Running A Web Design Business,10,Udemy,25
Kindle Secrets: How I wrote a Best Selling eBook In 72 hours,10,Udemy,26
Guitar Lessons - Learn Finger Picking Blues Guitar,10,Udemy,25
"Public Speaking: Skip Theory, Dive into the Art (All Levels)",10,Udemy,25
Blog propio y Vive de tu Blog,10,Udemy,25
Learn Accounting. Understand Business.,10,Udemy,25
Business Analytics for Beginners: Using SAS,10,Udemy,25
"Learn How To Easily Make An Extra $10,000 A Month From Home",10,Udemy,25
Platform Yourself: How To Make It Big Using Social Media,10,Udemy,25
Master Computers - From Beginner to Expert in One Week,10,Udemy,24
How to Design Your Own Guitar,10,Udemy,24
Adobe Illustrator CS6 Tutorial - Training Taught By Experts,10,Udemy,24
Make The Right Video - Learn to make videos worth over $15K,10,Udemy,24
Programación de Excel con macros usando Visual Basic,10,Udemy,25
Web Development by Doing HTML5 CSS3 Complete from Scratch,10,Udemy,25
Google Tag Manager Essentials: Install Tracking the easy way,10,Udemy,25
PMP® FULL Realistic Exam & PMP Math Lectures,10,Udemy,25
Automate Your Finances,10,Udemy,25
Web Design for Beginners: Real World Coding in HTML & CSS,10,Udemy,24
Beat the SAT Math,10,Udemy,24
Redes Sociales para Empresas,10,Udemy,24
iPhone Photography Pro,10,Udemy,24
EASILY Earn Money With Opportunities RIGHT Under Your Nose!,10,Udemy,24
Técnicas para ganar dinero y olvidarte de la oficina,10,Udemy,23
"Professional Filmmaker, Corso di regia e riprese video",10,Udemy,24
Medical Neuroscience,10,Coursera,24
Creating a Business Website with a Responsive Design,10,Udemy,24
"Start a Home Web Design Business and Make $1,000+ Per Month",10,Udemy,24
Fit for Life:  The Science of Exercise,10,Udemy,23
Diseña sitios web en HTML5 con Adobe Muse CC sin programar,10,Udemy,23
HTML & CSS From Scratch in 30 Days,10,Udemy,23
Adobe Illustrator CS6 for professional logo designers,10,Udemy,23
Project Portfolio Management (PPM) Essentials,10,Udemy,23
Microsoft Excel Step by Step Training for Beginners!,10,Udemy,23
Startup How-To:  7 Steps to Creating a Successful Product,10,Udemy,23
Udemy Mastery (Sales copies & sales videos) - Complete Guide,10,Udemy,23
Turn Your Ideas Into Product Winners With Concept Mapping,10,Udemy,23
B.E.A.T. Tiredness -  4 Keys to Unlocking AMAZING Energy,10,Udemy,23
Photography - Become a Better Photographer - Part II,10,Udemy,22
The Science of Happiness: Hacks & Skills to Flourish,10,Udemy,22
Life Hack With Color Psychology: Increase Your Impact,10,Udemy,22
How to Land A Startup Job to Become An Entrepreneur,10,Udemy,22
The Ultimate Productivity and Time Management Blueprint,10,Udemy,23
Critical Thinker Academy: Learn to Think Like a Philosopher,10,Udemy,22
Climate Change: The Science,10,edX,22
"Udemy, Camtasia Studio 8 & PowerPoint: Screencast Mastery",10,Udemy,22
eXpresiones en Adobe After Effects - 401,10,Udemy,22
Motion Typography from Scratch,10,Udemy,22
Storytelling for Business,10,Udemy,22
How to Memorize Names and Faces,10,Udemy,21
Google Search Secrets,10,Udemy,21
Options Trading Basics (3-Course Bundle),10,Udemy,21
Pinterest Marketing: Get MASSIVE  Sales & Traffic Fast!,10,Udemy,22
Brand Yourself - Ninja Blog Secrets: Total WordPress Mastery,10,Udemy,22
Cocina la Paella como todo un Master Chef,10,Udemy,21
Building Your Brand,10,Udemy,22
"The 10 Minute Daily Invigorator: Less stress, more happiness",10,Udemy,22
"YOU can Draw, Shade and Paint a Mixed Media Girl...today!",10,Udemy,22
Microsoft Excel 2013 Course Beginners/ Intermediate Training,10,Udemy,21
Aprende a crear Apps para iPhone e iPad. Iniciación iOS,10,Udemy,21
Learn To Raise $100K Crowdfunding,10,Udemy,21
Ultimate Beginner's Class to Learn Stand Up Comedy,10,Udemy,21
Email en sus negocios,10,Udemy,21
Budget - Save - Win.  Simplify your financial life.,10,Udemy,21
Create a Damn Good Business Plan !?,10,Udemy,21
Core Excel - Microsoft Excel Training,10,Udemy,21
Posturecise - How To Create A Healthy Posture Habit For Life,10,Udemy,21
Small Business Lead Generation,10,Udemy,21
Curso de UX Design em Português,10,Udemy,21
How To Build Your Network As An Entrepreneur,10,Udemy,21
SUCCESS: How to Master Your Mindset & Achieve Your Goals Now,10,Udemy,20
Sublime Text Workflow,10,Udemy,21
Discover Your Passion - How To Change Your Life Immediately,10,Udemy,20
Archaeology's Dirty Little Secrets,10,Coursera,21
Sports Broadcasting,10,Udemy,21
"How To Get Rich Writing, Publishing and Selling Kindle Books",10,Udemy,21
HTML5 Part 2: Advanced Techniques for Designing HTML5 Apps,10,edX,21
Black Algo Trading: Build Your Trading Robot in 1Hour,10,Udemy,21
Twitter for Beginners,10,Udemy,20
The Podcast Blueprint,10,Udemy,20
Learn How To Make Money Online With Very Little Work,10,Udemy,20
Facebook Marketing: Get 30X More Results in 30 Days!,10,Udemy,20
Curso de guitarra para principiantes,10,Udemy,20
How To Rank Up Your Youtube Videos On First Page of Google,10,Udemy,20
Street Fotografie: Erfolgreich auf der Strasse fotografieren,10,Udemy,20
Forex Robots: Make 175% Profit P.A. Forex Robot Included!,10,Udemy,20
Sublime Text ¡Sé más productivo y desarrolla más rápido!,10,Udemy,20
AdWords For SaaS Startups,10,Udemy,20
Learn to program in Java,10,Udemy,20
How to Self-Publish Children's Books on Kindle,10,Udemy,20
How I Save 74% on Facebook Ads & Make a 400% Profit On Them,10,Udemy,20
Self-Leadership System - How To Achieve 95% Of Your Goals!,10,Udemy,20
New CCNAx 200-120 Routing and Switching,10,Udemy,20
Learning Java Bit By Bit In Arabic,10,Udemy,20
Aprende batería con el nuevo método IDT,10,Udemy,20
Develop a Responsive Bootstrap 3 WordPress Theme: Make More!,10,Udemy,20
CCNP Route 642-902 Implementing Cisco IP Routing,10,Udemy,20
LEARN SCRIVENER - A Quick & Easy Guide,10,Udemy,20
How The Rich Get Rich And Keep It & How You Can Do The Same,10,Udemy,20
APA Survival Guide,10,Udemy,19
Online Marketing: Info Product Creation Formula,10,Udemy,19
Projects in PHP and MySQL,10,Udemy,19
8 Easy Secrets to Understanding Native English Speakers,10,Udemy,20
Online Marketing Business: $2050 in My First Month Online,10,Udemy,19
Conversational Spanish Made Easy,10,Udemy,20
How to Save a Life: Advanced Cardiac Life Support,10,edX,20
Java Persistence: Hibernate and JPA Fundamentals,10,Udemy,20
Guest Blogging Blueprint: Supercharge Your Traffic and Sales,10,Udemy,20
Abstract Acrylic Painting Techniques for Contemporary Art,10,Udemy,19
The Agile Samurai Bootcamp,10,Udemy,19
How to Throw Events and Attract Corporate Sponsors,10,Udemy,19
Cómo mejorar la lectura y ortografía de tus alumnos,10,Udemy,19
Secrets to a Successful Crowdfunding Campaign,10,Udemy,19
Triple Your Udemy Course Sales in 2015 - Promotion Secrets,10,Udemy,19
Data Analysis and Statistical Inference,10,Coursera,19
Introduction to Java for Programmers,10,Udemy,19
Be a video and film pro with your iPhone - Smart Film School,10,Udemy,19
Value Investing Bootcamp - Learn to Invest Your Money Wisely,10,Udemy,19
Learn How Power Sellers Make Millions On eBay,10,Udemy,18
Create a chat app with swift,10,Udemy,18
Get Rich TV: Who Else Wants To Learn From Successful People?,10,Udemy,18
Video Marketing for FREE: YouTube Video Marketing Ninja,10,Udemy,18
Complete IOS 8 and Xcode 6 Guide - Make iPhone & iPad Apps,10,Udemy,18
The Magic Circle of 5ths -  Music Secret Tips Fully Revealed,10,Udemy,19
Learn Photoshop Quickly and Easily (For Web Images),10,Udemy,18
How to Save a Life: Pediatric Advanced Life Support,10,edX,19
Create Single Page Website using Twitter Bootstrap 3,10,Udemy,19
"Static Urls, Meta tags and Re-send activation for E-commerce",10,Udemy,19
Basics of Business Finance,10,Udemy,18
How You Can Actually Make a Passive Income From eBooks,10,Udemy,18
HTML5 Mobile Game Development for Beginners,10,Udemy,18
Comprehensive PPC Training: Learn Adwords & Facebook Ads,10,Udemy,18
Molecular Biology – Part 2: Transcription and Transposition,10,edX,18
Evernote for busy professionals,10,Udemy,18
3 Steps to Get Your LIFESTYLE UPGRADED- and Do it Debt Free!,10,Udemy,18
Code a personal splash page in 1 hour,10,Udemy,18
Achieve Your Potential Online with the GlobalNiche Method,10,Udemy,18
Customize Any WordPress Theme With This Simple Trick,10,Udemy,18
How to Replace Your Full Time Income By Trading Penny Stocks,10,Udemy,18
How to Get a Better Job Faster: Job Hunting Facts & Hacks,10,Udemy,18
Startup PR: Getting Press on a Tight Budget,10,Udemy,18
Speed Reading for Business. Read 66%+ Faster or Money Back!,10,Udemy,18
The Civil War and Reconstruction - 1850-1861: A Nation Divided,10,edX,18
Nutrition and Health Part 2: Micronutrients and Malnutrition,10,edX,18
How To Start A Business: Business Ideas To Success,10,Udemy,18
Social Media Marketing - A $0 to $8000/mo Social Media Biz,10,Udemy,18
Complete ANSYS [2015]: $5000 a month from Projects !,10,Udemy,18
"Silicon Photonics Design, Fabrication and Data Analysis",10,edX,18
The Mysterious Camarilla Equation,10,Udemy,18
Kindle Money Mastery,10,Udemy,17
Animación e Interactividad HTML5 con Adobe Edge Animate CC,10,Udemy,18
Create Desktop and Web Games In 2 Hours Without Programming,10,Udemy,18
How to communicate authentically on camera,10,Udemy,17
Sales Training: Secrets of a Master Closer,10,Udemy,17
Emprende con tu Libro,10,Udemy,18
Real Estate Investing With Owner Financing To Create Wealth,10,Udemy,18
Shipping address and Shipping cost for E-commerce series,10,Udemy,18
Psychologie de la négociation,10,edX,18
Tape Reading: Learn how to read the tape for day trading,10,Udemy,17
"THE 8 FACTORS: Gain Clarity, Get Cash & Grow Your Business",10,Udemy,17
Affiliate Marketing,10,Udemy,17
Learn How to Create the Perfect Slide Presentation!,10,Udemy,17
How to Learn and Memorize Poetry,10,Udemy,17
New Business Essentials for Startups and Entrepreneurs,10,Udemy,17
How To Put A Microphone On Talent,10,Udemy,17
50+ Lifehacks: Get More Energy and Increase Productivity,10,Udemy,17
A Very Complete Introduction to Laravel,10,Udemy,17
Introduction to JavaScript Object Notation (JSON),10,Udemy,17
Become a Consultant in 5 Steps,10,Udemy,17
Social Media Strategy: The Crucial Steps You NEED to Know,10,Udemy,17
How To Start Getting Paid To Write Online: 33 Ways To Do It,10,Udemy,17
Jump Start Your Presentation Skills Today!,10,Udemy,17
Google AdWords: A Step-by-Step Guide,10,Udemy,17
"The Bible's Prehistory, Purpose, and Political Future",10,Coursera,17
Making Mobile Apps - iPhone iPad iOS FAST TRACK TO 'PROFIT',10,Udemy,17
Pass the Cisco CCNA Voice 640-461 exam (ICOMM) Downloadable,10,Udemy,17
The Slap Bass Formula,10,Udemy,17
GIMP for Beginners: Book Covers and Free Graphic Design,10,Udemy,17
"Simple and Effective: Create your own $9,765 Ebay Business!",10,Udemy,17
Secrets of Outsourcing: How To Work Less + Make More Money!,10,Udemy,17
Workshop in Probability and Statistics,10,Udemy,17
"Create, Market and Sell Hoop Dance Classes for Kids.",10,Udemy,17
VMware virtualization from Scratch,10,Udemy,16
Learn Microsoft Excel 2010,10,Udemy,17
Sell Ebooks on Amazon Kindle and Global Retailers,10,Udemy,17
70 ECPM Not Magic it's knowledge - Chartboost Revnue Course,10,Udemy,17
"Virtual Assistant: Find, Hire, Train, and Manage",10,Udemy,17
Learn Dutch Online | Get Started!,10,Udemy,17
How to Run a Successful Blog Tour for Novelists,10,Udemy,16
Learn Sketch 3 and boost your SWIFT iOS 8 app UI design,10,Udemy,16
Android Apps in 1 Hour: No Coding Required,10,Udemy,16
How to Make a Website,10,Treehouse,16
French Tenses Made Easy - Master the 10 Main Tenses Fast!,10,Udemy,16
Develop and Launch Your First Website in Just One Day!,10,Udemy,16
Travel English,10,Udemy,16
Belt Your Face Off: A Complete Guide To Belt Singing,10,Udemy,16
"Step by Step Guide to Get Over $100,000 in Business Credit",10,Udemy,16
Scrivener For Windows - A Quick And Easy Guide,10,Udemy,16
How To Create a High Converting Landing Page,10,Udemy,16
How to use Fiverr to make money online!,10,Udemy,16
Start Blogging:  Your First WordPress Blog Setup Today,10,Udemy,16
Powerful Persuasive Skills for Business Presentations,10,Udemy,16
Wireshark Crash Course,10,Udemy,16
Essential Skills for Designers - Masking,10,Udemy,16
Deliver Money-Making Presentation: Put Power In Your Pitch,10,Udemy,16
Curso de Excel Avanzado en tres (3) horas,10,Udemy,16
Crash Course: Discover How Obamacare (ACA) Works,10,Udemy,16
Freelance Secrets - How to Become a Freelance Writer,10,Udemy,16
VPS for Forex Trading - Protect Your Forex Robots & Money!,10,Udemy,16
Using Swift to Build an IMDb Search App,10,Udemy,16
Foundation 5 - Learn Responsive Design & Rapid Prototyping,10,Udemy,16
Radiate Confidence: How to Create a 1000 Watt Presence,10,Udemy,16
Build Your Business Without Breaking the Bank,10,Udemy,16
The Art of Mobile Photography,10,Udemy,15
Desafío de Autoconocimiento en 30 Días,10,Udemy,15
The Practical Way: Learn Electronic Music Production,10,Udemy,16
Problemler 1-Sayı-Kesir-Yaş-Yüzde-Kar-Zarar-İşçi Problemleri,10,Udemy,16
CPA Monster : Make Money Online Easily With CPA,10,Udemy,16
How To Become Your Personal Best Online Mastermind eCourse,10,Udemy,15
Create your First Computer Game with Stencyl,10,Udemy,15
Your First $100 Photography Gig,10,Udemy,15
Outsource Your Life and Business,10,Udemy,15
Goodreads For Authors,10,Udemy,15
Amazon FBA :  Learn to Earn $1k/Month Working Part-Time,10,Udemy,15
The Traffic Blackbook 2.0: Business Class,10,Udemy,15
Introduction to 12 Essential Principles of Great Copywriting,10,Udemy,15
Sports Betting Crash Course,10,Udemy,15
Birth Your Book,10,Udemy,15
Pixlr Power: How to use the Pixlr Editor,10,Udemy,15
Six Sigma Green Belt Training,10,Udemy,15
Skate-Pro: Inline skating course for adult beginners.,10,Udemy,15
Google Analytics Udemy,10,Udemy,15
Molecular Biology - Part 1: DNA Replication and Repair,10,edX,15
¡El Poder de Confiar en Ti y Reconocerte!,10,Udemy,15
Prenatal Yoga for Labor,10,Udemy,15
Redes Sociales para Empresas y Emprendedores,10,Udemy,15
The Art of Coloring Comics,10,Udemy,15
Mejores calificaciones usando tu dispositivo móvil,10,Udemy,15
Build your business website and sell your product online,10,Udemy,15
Business plan today! Business planning made simple,10,Udemy,15
How To Outsource SEO With Fiverr To Generate Profit,10,Udemy,15
Alimentación Anticáncer,10,Udemy,15
Powerful presentation skills. Pitch perfect presentations.,10,Udemy,15
Come scrivere il CV in Inglese per trovare lavoro all'estero,10,Udemy,15
Parenting: 30 Days to Grateful Children and a Happier Family,10,Udemy,15
Outsmart the mass media and get Maximum exposure online,10,Udemy,15
25 Steps to Rock Your YouTube Views,10,Udemy,15
Preparing to Record Your Voice,10,Udemy,15
How to avoid screwing up your kids,10,Udemy,14
LinkedIn Masterclass: Generate hundreds of leads every week,10,Udemy,14
Flat Design Tutorial with Photoshop,10,Udemy,14
How learning The 12 Universal Laws will change your life,10,Udemy,14
Learn Podcasting With Expert Online Marketing Entrepreneurs,10,Udemy,14
Excel Hacking and Dynamic Charts,10,Udemy,14
Create A Custom Responsive WordPress Website For A Client,10,Udemy,15
Teleseminars: How To Set Your Revenue Stream on Auto-Pilot,10,Udemy,14
How to Create Promo & Explainer Videos in PowerPoint,10,Udemy,15
Credit Scores: How Personal Credit Works,10,Udemy,15
Google Facebook Twitter Online Review Secrets Entrepreneurs,10,Udemy,14
How to Teach Online 24/7/365,10,Udemy,14
